Gene_ID,Control_1,Control_2,Control_3,KO_1,KO_2,KO_3
ENSMUSG00000098878,0,0,0,0,0,0
ENSMUSG00000089068,0,0,0,0,0,0
ENSMUSG00000031521,4336.9297,4250.274,4763.78,4758.279,5089.019,4890.4756
ENSMUSG00000039396,72.661736,110.42717,122.28865,104.99135,136.75285,153.15573
ENSMUSG00000031520,59.801323,54.643623,70.31212,107.04453,108.30389,135.93253
ENSMUSG00000054408,11817.49,13060.698,15611.248,7902.2134,10623.663,7529.0083
ENSMUSG00000031519,32.222942,22.000002,18,51.375454,44.000004,40
ENSMUSG00000089708,0,0,2,0,4,2.0266666
ENSMUSG00000031518,2,2,4.0529804,5,6,3.9041095
ENSMUSG00000039375,93.51815,124.454445,119.80909,86.8543,147.65097,142.15231
ENSMUSG00000089719,48,69,72,43,36,30.262218
ENSMUSG00000084498,0,0,0,0,0,0
ENSMUSG00000031517,229.99338,256,260,226,301.97147,315.20532
ENSMUSG00000046258,0,0,0,0,0,0
ENSMUSG00000038257,2,0,0,0,0,0
ENSMUSG00000031613,14,30.000002,15.999999,50,22,36
ENSMUSG00000077585,0,0,0,0,0,0
ENSMUSG00000038215,376.6667,463.87656,459.12796,467.1648,575.0755,545.3264
ENSMUSG00000038206,1254.7418,1359.2782,1377.442,1880.043,1985.8092,2083.0652
ENSMUSG00000076392,0,1.4437087,0,1.2751877,1.3112583,0
ENSMUSG00000101485,0,0,0,0,0,0
ENSMUSG00000100510,9.781457,11.272801,13.944635,11.683244,17.572659,12.673289
ENSMUSG00000038193,65,40.5,51,75,61.236786,63
ENSMUSG00000100348,3,3.5,1,4,3,2
ENSMUSG00000097910,2.874074,2,2,6,2,2.2148762
ENSMUSG00000031610,0,0,0,0,0,1.1133333
ENSMUSG00000031609,357.218,366.89044,385.45166,471.28406,505.52475,633.31433
ENSMUSG00000096917,52.382423,81.24503,125.696,101.92596,72.812225,119.8952
ENSMUSG00000054717,490.7418,710.74963,1436.249,1298.4545,804.29315,882.7402
ENSMUSG00000031608,518.29285,756.51624,1098.009,814.1582,864.67126,1066.9479
ENSMUSG00000077526,0,0,0,0,0,0
ENSMUSG00000070025,1,18,6,14,8.5,14
ENSMUSG00000096914,0,4,0,2,6,4
ENSMUSG00000097695,4140.832,7502.743,7849.6777,5076.171,4920.674,4325.5005
ENSMUSG00000090003,0,0,0,0,0,0
ENSMUSG00000085254,0,0,0,0,0,0
ENSMUSG00000049946,0,4,2,2,2,0
ENSMUSG00000088657,0,0,0,0,0,0
ENSMUSG00000065727,0,0,0,0,0,0
ENSMUSG00000070023,0,0,0,0,0,0
ENSMUSG00000057228,18,4,17.731815,126.40393,55.979443,111.26488
ENSMUSG00000031647,117.10811,238,236,274,303,314
ENSMUSG00000088040,0,0,0,0,0,0
ENSMUSG00000038005,1010.57446,885.8723,965.58575,812.0836,886.4762,838.9446
ENSMUSG00000004319,4322.7915,5965.472,7682.7925,5705.45,5987.2505,6950.1694
ENSMUSG00000045746,18,14,31.872482,32,16,28
ENSMUSG00000031644,611.1761,916.4665,955.3881,1042.9797,1090.8438,1310.5022
ENSMUSG00000080956,1.6622517,2,1.5099337,2,0,0
ENSMUSG00000086681,0,9.693477,1.2492714,4,0,0.49006623
ENSMUSG00000031642,321.60922,545.40955,588.43616,526.71765,528.1371,617.7788
ENSMUSG00000099419,5.47165,5.5127983,5.225475,0,0,0
ENSMUSG00000056943,0.2875,0,0,1.3824134,0,0
ENSMUSG00000031641,375.6233,378.10013,302.68814,607.70294,588.75446,700.63495
ENSMUSG00000058056,48.52624,93.09589,114.38869,318.0578,215.09195,472.58456
ENSMUSG00000086866,9.046515,23.160713,25.471832,51.205593,47.091423,88.129845
ENSMUSG00000037921,391.84314,857.3182,1310.9127,2393.2783,3663.067,4801.263
ENSMUSG00000031635,8.7351,40.839176,38.481094,1195.298,931.4153,1801.9064
ENSMUSG00000089528,0,0,0,0,0,0
ENSMUSG00000054162,132,147.27151,182.00003,130,185.99998,204
ENSMUSG00000088419,0,0,0,0,0,0
ENSMUSG00000098106,0,0,0,0,0,0
ENSMUSG00000077153,0,0,0,0,0,0
ENSMUSG00000094443,0,0,0,4,0,0
ENSMUSG00000053626,4,9.999999,33.847332,2,22.66667,10
ENSMUSG00000088132,0,0,0,0,0,0
ENSMUSG00000076042,0,0,0,0,0,0
ENSMUSG00000037852,117368.68,135174.52,159323.86,84037.195,107122.1,107331.08
ENSMUSG00000031604,5271.3213,5590.159,5927.597,4495.711,6404.061,4203.467
ENSMUSG00000031605,1232.2089,1527.2043,1812.8411,1302.609,1391.7026,1644.111
ENSMUSG00000089305,0,0,0,0,0,0
ENSMUSG00000025521,1010.69836,905.4021,1103.7582,1490.0688,1403.3877,1726.6038
ENSMUSG00000071089,2,2,4,2,0,2
ENSMUSG00000053490,2,0,0,6,0,2
ENSMUSG00000079042,0,0,0,0,0,0
ENSMUSG00000074302,0,0,0,0,0,0
ENSMUSG00000074300,0,0,0,0,0,2
ENSMUSG00000092842,0,0,0,0,0,0
ENSMUSG00000064905,0,0,0,0,0,0
ENSMUSG00000036469,14,65.63302,48,138,62.324505,105.61484
ENSMUSG00000064763,0,0,0,0,0,0
ENSMUSG00000083905,0,0,0,0,0,0
ENSMUSG00000065297,0,0,0,0,0,0
ENSMUSG00000064887,0,0,0,0,0,0
ENSMUSG00000086156,0,0.2080537,0,3,0.1589404,0.2739726
ENSMUSG00000085109,0,0,0,0,0,0
ENSMUSG00000025591,305.66428,421.8335,547.9647,427.86572,446.32022,585.93616
ENSMUSG00000025519,0,0,0,0,0,0
ENSMUSG00000085082,0,0,0,0,0,0
ENSMUSG00000044014,0,0,0,0,0,0
ENSMUSG00000036437,6,29.383562,34,12,12,10
ENSMUSG00000014907,316.5844,349.54617,586.0562,400.53534,421.34402,581.96014
ENSMUSG00000077485,0,0,0,0,0,0
ENSMUSG00000080437,0,0,0,0,0,0
ENSMUSG00000089380,0,0,0,0,0,0
ENSMUSG00000074292,20,54,46,14,12,16
ENSMUSG00000025588,16.58278,14.784503,6.4254627,31.97351,42.86755,70.519394
ENSMUSG00000051147,160.3733,143.89856,103.40086,119.49214,211.64587,257.09744
ENSMUSG00000030735,87,60,88,124,127.69911,199.77777
ENSMUSG00000056426,0,0,0,0,0,0
ENSMUSG00000104757,0,0,0,0,0,0
ENSMUSG00000030465,1348.4619,2763.9912,2802.7134,2163.8293,2612.0837,1996.2845
ENSMUSG00000086883,0,1.0340838,1.6357616,0,0,0
ENSMUSG00000087266,6,0,6.6756735,3.8675497,3.2171266,4
ENSMUSG00000077545,0,1.3907285,0,0,0,0
ENSMUSG00000095306,6,6,6.743243,6.2649007,8.577306,10
ENSMUSG00000097609,147,228,259,146,164,132
ENSMUSG00000053886,1.9999999,12,31.965279,10,22,93.998375
ENSMUSG00000036356,75.655624,114.000015,188.00002,125.24503,168,221.99995
ENSMUSG00000085197,4.4333334,0,1.6158941,0,4.42863,1.2484889
ENSMUSG00000087489,0,0,0,2,0,0
ENSMUSG00000085487,0,0,0,1,0,0
ENSMUSG00000031864,1018.6838,1184.5026,1312.5323,1891.4855,1727.8325,2157.308
ENSMUSG00000081745,4,5.643145,3.933775,2.5,0,0
ENSMUSG00000015568,9514.489,6586.1123,9456.448,5019.8076,5107.0337,4111.7637
ENSMUSG00000036330,524.7464,604.36584,551.9168,1366.2539,962.1212,1182.2175
ENSMUSG00000089995,6.4228187,0,4.3775716,2.4533534,3.152627,2.4054055
ENSMUSG00000006273,13014.897,14319.512,15834.797,18599.088,18031.191,21213.637
ENSMUSG00000090108,11.347381,41.190285,21.730194,27.277214,21.056452,22.773506
ENSMUSG00000036306,6,16,18,79.965034,78.72225,114
ENSMUSG00000059897,237.81082,260.35645,251.97156,195.16528,279.94745,212.91295
ENSMUSG00000079038,27.084393,55.230904,73.35956,54.361546,76.66658,74.760025
ENSMUSG00000057924,30.488258,51.042194,48.985756,59.12851,88.43639,75.817345
ENSMUSG00000071083,8.558879,22.557877,19.946207,17.85794,39.32946,23.603125
ENSMUSG00000088329,4.2847686,7.0513906,8.75166,2.587736,3.4366198,4.3157473
ENSMUSG00000107280,1,5,7.999999,7,9.999999,7
ENSMUSG00000106683,133.99997,94,222,79.02318,126.00001,184
ENSMUSG00000106824,0,0.5,0,0,0,0
ENSMUSG00000060427,648.52185,660.6051,872.3217,570.9539,711.7121,709.9013
ENSMUSG00000091764,159.03824,185.41608,186.44899,201.05298,226.53162,232
ENSMUSG00000054648,1175.9325,1284.7681,1489.2593,996.4235,1013.22644,1071.4164
ENSMUSG00000092260,194.66035,150.88828,137.52078,146.18958,182.19653,157.69756
ENSMUSG00000092544,80.69386,102.835625,66.71155,73.692406,61.114307,77.273056
ENSMUSG00000043090,928.6046,1285.9957,939.66187,677.2814,881.2197,582.46014
ENSMUSG00000031862,3302.0642,4105.499,4701.016,4249.664,3847.4321,5232.3887
ENSMUSG00000036246,595.5612,736.5883,913.6297,1583.7697,1278.1562,1847.4535
ENSMUSG00000031861,110.96001,154.98979,165.64595,291.54968,296,396.50452
ENSMUSG00000031860,60.372875,85.7065,56.048782,153.30853,96.61032,138.76404
ENSMUSG00000044006,9.446667,0,4,6.086957,11.953642,15.015833
ENSMUSG00000048967,13.038278,19.55964,12.157692,11.115017,11.050297,5.9339137
ENSMUSG00000036199,3274.2207,2613.3672,2857.9568,3587.667,3692.9692,4380.7524
ENSMUSG00000047654,57.208332,68.38086,59.037743,45.197403,64.0636,56.10626
ENSMUSG00000036180,2089.595,2855.3877,3319.334,3646.7751,3475.261,4028.4438
ENSMUSG00000031858,2748.1794,3917.8447,3944.8896,4246.6865,4354.9746,4845.952
ENSMUSG00000011306,1732.4205,1854.2861,2011.3964,3012.221,2465.136,3167.3103
ENSMUSG00000036151,38.559998,36.25999,44.74158,57.165287,43.579838,39.183945
ENSMUSG00000007594,3140.3552,4928.611,5339.7827,2876.3394,3022.143,3156.925
ENSMUSG00000002341,16,10.220184,26.324503,22,14,66.39704
ENSMUSG00000099042,0,0,0,0,0,0
ENSMUSG00000089114,0,0,0,0,0,0
ENSMUSG00000036120,878.23346,970.885,984.05273,1340.2496,1145.2833,1384.2838
ENSMUSG00000071078,356.5881,228.92465,364.0882,382.77505,335.3123,463.76733
ENSMUSG00000002345,536.66284,535.4145,541.74506,585.15094,635.97015,599.7288
ENSMUSG00000079033,0.5,11.030149,5,15.536424,2.0927153,5.231788
ENSMUSG00000002342,1232.7662,1255.0908,1373.0244,1867.3691,1849.3774,2355.4287
ENSMUSG00000002346,1602.3444,2053.142,2277.6177,2215.1152,2112.9165,2256.8345
ENSMUSG00000002343,416.13684,470.0151,448.41202,439.3714,489.14557,576.64874
ENSMUSG00000036054,1201.9353,1583.2803,1615.4958,1316.0645,1590.0193,1672.5725
ENSMUSG00000003573,171.74081,197.50916,230.28236,464.52542,354.855,587.8741
ENSMUSG00000057788,1226.8578,1303.9164,1417.6598,1833.7479,1700.4392,2138.1506
ENSMUSG00000055681,9674.08,9164.841,11442.011,8698.631,9370.988,10313.053
ENSMUSG00000087408,16.288235,14.755002,8.097586,29.034756,35.628975,32.26547
ENSMUSG00000055694,6,9,6.5,8,5.5993376,6.5276113
ENSMUSG00000058301,3462.2441,4190.0654,4114.9927,4061.2366,4222.406,4529.803
ENSMUSG00000031849,3.0066228,7.5490217,12.1602955,7.9999995,20,12.837749
ENSMUSG00000003575,2244.2742,3385.3123,3393.4514,3064.0637,2757.3723,2674.937
ENSMUSG00000055707,1098.1913,1225.7762,1235.7665,1734.841,1546.2892,2107.219
ENSMUSG00000035964,1472.5679,1225.5392,1384.0455,2269.1023,1964.5686,2670.1448
ENSMUSG00000007888,143.34688,110.42659,179.42426,294.8145,318.99747,339.65662
ENSMUSG00000058833,1780.2284,1219.4427,1269.9791,1358.9773,1539.1675,1264.7151
ENSMUSG00000090137,534.7019,391.63535,467.73508,341.81012,467.26578,422.97736
ENSMUSG00000055553,2385.1316,1979.2393,2305.7798,3021.725,2803.7668,3321.9814
ENSMUSG00000019428,5509.1143,5174.7393,5632.859,5516.3486,5648.35,6147.727
ENSMUSG00000070002,1177.2028,1513.9591,1659.7152,2062.759,1745.3164,2994.48
ENSMUSG00000019139,1261.5381,1297.8512,1518.6005,1685.5388,1837.2593,1989.5125
ENSMUSG00000070003,2599.628,2380.8794,2642.1978,2337.7776,2624.6077,2513.3152
ENSMUSG00000049988,10.73192,22.699999,22.883972,80.783264,76.64339,52.31417
ENSMUSG00000038508,231.63,380.3645,368.57132,307.75635,482.326,356.09637
ENSMUSG00000056204,1036.1406,1243.4154,1444.5073,1709.7063,1623.9242,2036.5852
ENSMUSG00000031848,1832.4432,1768.6849,2125.1545,1419.7966,2003.0781,1896.0967
ENSMUSG00000071076,6410.037,7180.806,11023.905,11535.016,10915.111,14590.283
ENSMUSG00000080058,0,0,0,0,0,0
ENSMUSG00000095026,36.261154,43.133633,25.680172,68.04705,59.465786,40.927498
ENSMUSG00000031842,296.48883,414.99622,303.63562,342.23932,323.20758,312.12518
ENSMUSG00000031840,3407.8728,3630.7808,4127.9146,2760.1028,2793.0085,2283.8176
ENSMUSG00000035559,540.7883,506.0569,583.31915,625.2239,612.73773,705.3223
ENSMUSG00000031838,1563.6501,1565.3152,1886.6237,4581.806,3121.424,4568.986
ENSMUSG00000031834,2313.279,2539.2012,2452.6655,2573.659,2486.5151,2438.7275
ENSMUSG00000100691,436.4796,387.04666,341.09937,313.76453,381.87155,450.5563
ENSMUSG00000031833,3824.713,4587.475,5043.7847,4435.911,4184.5684,4122.1333
ENSMUSG00000099031,0,0.28476822,0,0,0,0
ENSMUSG00000000791,0,0,4,28.937927,24,8.128017
ENSMUSG00000002910,381.27737,338.67487,323.32324,386.5895,409.31345,526.769
ENSMUSG00000002908,159.93016,92.95624,127.33774,153.32443,99.67548,212.91618
ENSMUSG00000020887,2,1.5433185,4,0.9006623,4,2
ENSMUSG00000007721,1427.0203,1129.537,1306.1888,1462.0864,1431.8517,1460.4897
ENSMUSG00000000792,13.138543,19.28114,12.860928,99.384445,89.86075,216.07361
ENSMUSG00000045128,10899.068,8702.911,8779.294,9575.594,11307.99,10749.345
ENSMUSG00000098710,0,0,0,0,0,0
ENSMUSG00000077563,9.8419,11.820321,14.52892,7.3608446,11.455769,3.5827813
ENSMUSG00000019261,1223.6924,1402.0392,1611.8628,2142.1265,1915.2682,2494.47
ENSMUSG00000088248,0,0,0,0,0,1.3333334
ENSMUSG00000074252,16,8,30,11.904,15.906667,12
ENSMUSG00000101854,3.6111703,1.1227815,0.9166667,0.028368793,6.2952003,0
ENSMUSG00000091388,0,1,0,0,0,0
ENSMUSG00000098594,0,0,0,0,0,0
ENSMUSG00000035439,143.94324,188.71623,246.17589,407.39523,368.21774,478.40634
ENSMUSG00000004677,2049.8616,3377.5928,3822.4595,3467.681,3162.2957,3587.2878
ENSMUSG00000002395,2391.073,1740.5812,1842.9701,2660.7856,2631.6445,2851.9592
ENSMUSG00000002396,1064.331,1337.5251,1169.1011,907.1355,1134.9469,1011.0011
ENSMUSG00000002393,803.952,814.79236,1053.8643,772.6258,921.2792,755.68207
ENSMUSG00000034911,130.19106,92.91385,164.39767,189.06795,213.79669,173.4838
ENSMUSG00000031820,2526.4814,2633.3286,2885.8816,3667.822,3545.869,4038.803
ENSMUSG00000046295,8,50.723984,19.645885,29.403973,18,14.442775
ENSMUSG00000007950,1827.9128,2046.1895,2053.8667,2018.5667,2028.692,2020.421
ENSMUSG00000034880,639.6813,598.00006,698,746.9404,816.2869,855.94653
ENSMUSG00000074247,2662.8643,2960.7466,3618.8452,2826.1362,3045.985,3299.9573
ENSMUSG00000034863,1115.5558,1324.4238,1455.934,2049.4714,1590.7574,2263.288
ENSMUSG00000007610,645.8154,716.4412,719.59625,683.2626,696.6599,782.3368
ENSMUSG00000034845,1029.9867,1698.3988,2100.8145,2725.301,2466.236,2125.6292
ENSMUSG00000046718,348.86118,532.4997,987.71277,1264.0847,1679.3328,3241.724
ENSMUSG00000031813,1649.6636,1484.5828,1660.6805,1873.0332,2082.7725,2242.7866
ENSMUSG00000043664,38.25087,27.186354,25.912607,159.49873,179.33197,292.6299
ENSMUSG00000034829,5.063797,0,2.0728476,37.70331,13.197786,57.54874
ENSMUSG00000031808,1064.3566,1126.7328,1179.3578,1398.5293,1298.4283,1730.8566
ENSMUSG00000031807,2132.3762,1958.1794,2099.9382,1574.3231,1910.8665,2121.1655
ENSMUSG00000043243,61.214783,71.11551,57.135803,85.61748,45.592255,63.983433
ENSMUSG00000034807,1969.4663,2646.539,2725.1206,3362.616,3423.2385,4205.401
ENSMUSG00000034799,4227.163,6669.796,9755.7295,4558.925,5357.1333,7954.343
ENSMUSG00000098976,0.69536424,0.4053069,0.7748344,1.5380132,0,0.45695364
ENSMUSG00000031805,1157.6959,2196.8567,2773.2095,1572.5215,2210.3242,2805.0813
ENSMUSG00000079019,102.62763,112.14554,181.06792,131.0182,138.98712,144.81018
ENSMUSG00000031803,956.8961,1526.1173,1928.9384,2660.638,2574.65,3788.5571
ENSMUSG00000070000,195.9962,265.9342,303.67206,592.77905,430.1412,810.23206
ENSMUSG00000056019,467.08093,581.0581,600.8342,368.56262,494.75745,487.984
ENSMUSG00000089857,258.1137,317.722,288.6655,215.82472,355.0394,292.1008
ENSMUSG00000066880,661.0659,739.96686,697.80035,734.1151,850.72687,922.6583
ENSMUSG00000083718,200.00142,179.93791,144.25305,144.85146,256.89532,192.38095
ENSMUSG00000052446,693.00507,604.0104,617.32294,585.6631,774.4652,578.49445
ENSMUSG00000003484,22.389305,30.117905,11.833597,100.77984,60.437756,41.460007
ENSMUSG00000084610,0,0,0,0,0,0
ENSMUSG00000069998,0,0,0,0,0,0
ENSMUSG00000061561,0,0,0,0,0,0
ENSMUSG00000046881,0,0,0,0,0,0
ENSMUSG00000088460,0,0,0,0,0,0
ENSMUSG00000031799,3258.9167,3776.7666,5186.9595,4843.53,5391.2153,7886.3857
ENSMUSG00000097472,21.856777,38.160995,49.226997,25.530394,33.671524,38.434223
ENSMUSG00000087502,22.927153,40.813423,50.08912,43.64101,37.4707,31.0077
ENSMUSG00000003037,2501.2725,2530.5073,2754.3455,3385.9395,3255.7197,3533.6177
ENSMUSG00000062007,2,15.15894,4.2666783,32.43477,26.503311,23.210514
ENSMUSG00000074240,871.17426,511.33923,340.7041,1308.2727,1327.9688,633.37286
ENSMUSG00000079016,0,0,0,0,0,0
ENSMUSG00000003039,2226.616,2223.1392,2436.3496,2900.061,3051.425,3304.3315
ENSMUSG00000003033,2857.2415,2963.2793,3203.0154,3686.686,3722.389,4151.399
ENSMUSG00000070713,56,32.317883,53.517857,18,20,42
ENSMUSG00000055148,65.40195,87.54557,112.60246,195.83919,140.09271,220.15234
ENSMUSG00000006276,1786.9576,2016.1365,2573.5215,3047.9214,2723.5188,3293.9192
ENSMUSG00000019732,99.484634,90.857155,62.996696,223.68695,203.30626,300.67508
ENSMUSG00000083922,0,6,0,0,2,5.6754966
ENSMUSG00000052794,428.45163,462.92404,505.1845,984.17847,776.7946,1003.4968
ENSMUSG00000052488,3181.618,3923.255,4621.959,4802.993,4128.386,5412.1074
ENSMUSG00000099079,0,0,0,0,0,0
ENSMUSG00000019731,2493.4778,3969.1995,4498.623,2338.0073,2861.4731,2599.3125
ENSMUSG00000097000,57.93647,85.72564,86.56908,113.04082,105.49629,145.97484
ENSMUSG00000045248,615.74,684.91797,842.67584,962.3347,951.8291,1265.2665
ENSMUSG00000094041,0.62913907,0,0,0,0,0
ENSMUSG00000044600,3270.5862,3486.1155,4384.5566,2436.6765,3363.1409,3054.4539
ENSMUSG00000031791,1392.4417,1601.3494,1689.8887,2494.1309,2238.5708,2756.9353
ENSMUSG00000048148,12,22,6,35,16.27259,41.006622
ENSMUSG00000093276,0,0,0,0,0,0
ENSMUSG00000031622,2645.9353,2995.5713,3193.881,4783.982,4675.648,6297.987
ENSMUSG00000050147,52,66,101.89357,102.198906,85.44652,88.52737
ENSMUSG00000004383,135.90091,208.43701,271.945,624.6721,518.4185,871.5388
ENSMUSG00000093140,0,0,0,0,0.5496689,0
ENSMUSG00000089447,0,0,0,0,0,0
ENSMUSG00000076199,0,0,0,0,0,0
ENSMUSG00000047657,0,0,0,0,0,0
ENSMUSG00000098378,0,0,0,0,0,0
ENSMUSG00000079011,12,38,56,14,14,20
ENSMUSG00000031621,0,0,0,0,0,0
ENSMUSG00000034518,985.1588,1333.6295,1384.9832,1121.1521,1235.415,1469.6057
ENSMUSG00000042870,1012.74567,1102.9001,1162.2102,1462.5964,1309.1368,1551.114
ENSMUSG00000005413,2119.1714,3352.2935,5541.288,3448.2363,6582.579,5222.428
ENSMUSG00000005410,224.00002,246.25027,286.4198,464.07193,266.83194,350.1447
ENSMUSG00000034472,381.6508,641.2128,714.5699,4889.5366,3582.7139,7116.793
ENSMUSG00000049891,12,6,10,16,10,16
ENSMUSG00000072432,0,0,0,0,0,0
ENSMUSG00000031620,0,0,0,0,0,0
ENSMUSG00000103054,0,0,0,0,0,0
ENSMUSG00000101431,2,4,2,6,0,4
ENSMUSG00000077537,0,0,0,0,0,0
ENSMUSG00000064709,0,0,0,0,0,0
ENSMUSG00000098215,0,0,0,0,0,0
ENSMUSG00000074235,4.5857143,2.68543,0.44703022,4.513245,6.2549667,10.406946
ENSMUSG00000099012,0,0,0,0,0,0
ENSMUSG00000087321,2,0.15625,0,0,0,0
ENSMUSG00000031618,470.4768,908.2926,849.8561,1264.4132,1126.6777,1200.8785
ENSMUSG00000089309,0,0,0,0,0,0
ENSMUSG00000088942,0,0,0,0,0,0
ENSMUSG00000037148,43.499985,81.29706,90.22304,424.8635,264.88687,444.9319
ENSMUSG00000097882,10.225277,11.474182,7.455456,17.185696,15.37763,31.742966
ENSMUSG00000037134,738.1365,827.0166,813.56464,1320.0493,1194.6174,1546.61
ENSMUSG00000087750,2.7350993,1.5446546,2.023267,2.041148,0,1.5369537
ENSMUSG00000031617,1772.7819,2391.0981,2500.0322,2653.0232,2366.4229,2350.3398
ENSMUSG00000086451,2.5503173,6.8671293,5.471368,6.793838,3.232936,11.024633
ENSMUSG00000086781,0,0,0,0,0,0
ENSMUSG00000031616,121.77027,241.39429,418.30862,434.30093,478.60703,492.6482
ENSMUSG00000087761,0,0,0,0,0,0
ENSMUSG00000037101,0,0,0,1.9999999,0,2
ENSMUSG00000031688,0,0,0,4,0,0
ENSMUSG00000037070,1064.757,1159.9479,1425.9154,1316.906,1505.4243,1606.1205
ENSMUSG00000031684,708.7438,989.1831,1147.4485,1100.0956,1122.8395,1321.8933
ENSMUSG00000031683,3074.5276,2441.5247,2797.174,2118.727,2771.7498,2374.1226
ENSMUSG00000069986,0,0,2,0,0,0
ENSMUSG00000064926,0,0,0,0,0,0
ENSMUSG00000071064,1596.8741,2266.7954,2315.7336,2084.3389,2137.5388,2301.1235
ENSMUSG00000031682,0,0,0,0,0,0
ENSMUSG00000037022,544.7226,542.1847,583.55804,673.86206,641.65436,728.92896
ENSMUSG00000097174,144.28363,137.33478,133.58473,161.22787,120.4858,133.35152
ENSMUSG00000031681,1566.8302,2112.2927,2657.2952,3071.479,3204.9446,4903.648
ENSMUSG00000097975,0,0,0,0,0,0
ENSMUSG00000036990,3003.975,4689.984,5517.6763,5007.744,5130.375,5668.485
ENSMUSG00000094594,2,2,6,0,0,0
ENSMUSG00000058355,3453.8774,4406.1885,4888.7725,3687.8875,4477.0073,4020.1716
ENSMUSG00000098101,0.13907285,4.2024493,4,3.1788082,4,2
ENSMUSG00000036977,371.0001,360.4305,332.0819,456.84122,529.6455,563.2727
ENSMUSG00000064325,0,0,0,0,0,0
ENSMUSG00000098688,0,0,0,0,0,0
ENSMUSG00000082491,0,0,0,0,0,0
ENSMUSG00000051839,0,2,0,0,0,0
ENSMUSG00000086912,2,6,0,0,6,2
ENSMUSG00000042353,0,0,0,0.9271523,0,2
ENSMUSG00000031715,3709.6887,4410.4053,5224.8896,5074.3975,5188.997,5737.939
ENSMUSG00000031714,308.36328,324.1268,537.1548,912.2931,822.599,1422.1577
ENSMUSG00000098001,4110,6008,9790,5358,5042,9958
ENSMUSG00000098223,0,0,0,0,0,0
ENSMUSG00000038250,1179.89,1625.0482,2005.8878,2105.4958,2157.6838,2881.372
ENSMUSG00000037982,80.81594,0.9173547,6.851161,0,0,0
ENSMUSG00000094615,0,0,0,0,2,0
ENSMUSG00000097949,0,0,0,0,0,0
ENSMUSG00000037940,32,118.78808,102.30464,151.28938,92.92634,82.02783
ENSMUSG00000090732,0,0,0,0,0,0
ENSMUSG00000090584,0,0,0,0.5100671,0,0
ENSMUSG00000091998,0,0,3.5364237,0,0,0
ENSMUSG00000089147,0,0,0,0,0,0
ENSMUSG00000031712,6.985866,4,18.421825,29.043922,21.1917,29.536598
ENSMUSG00000065182,0,0,0,0,0,0
ENSMUSG00000097984,0,0,0,0,0,0
ENSMUSG00000031711,1903.5835,1759.0844,2238.574,1806.5317,2214.7634,2762.7102
ENSMUSG00000047747,901.5493,1758.6787,2076.0398,1976.4767,1687.5776,2118.246
ENSMUSG00000074228,36.005352,33.419308,28.968412,47.67921,38.50093,32.97258
ENSMUSG00000031709,1602.6893,2436.1848,2552.8784,2835.699,2891.919,3814.21
ENSMUSG00000031710,2.1960785,2,2,0,2,2
ENSMUSG00000035151,1362.7063,1951.7427,1920.6711,1405.2781,1806.1849,1521.2096
ENSMUSG00000035057,0,0,0,0,0,0
ENSMUSG00000082136,0,0,0,0,0,0
ENSMUSG00000002190,12,8,18,43.8543,28.100231,76
ENSMUSG00000063253,2539.4766,2287.3645,2597.1694,1844.1505,2320.6003,2220.9292
ENSMUSG00000047286,0,0,0,0,0,0
ENSMUSG00000033938,1969.6511,1507.2339,1843.8306,1691.8356,1745.4993,2058.7769
ENSMUSG00000031708,6158.172,5888.73,6326.6484,10607.47,8645.118,11363.853
ENSMUSG00000005483,1505.5891,1723.1859,2065.4714,2650.4565,2555.3926,4144.756
ENSMUSG00000019433,946.7927,991.2882,1166.6349,1393.1411,1284.9948,1757.5742
ENSMUSG00000019464,2517.8074,3122.9316,3823.0479,2933.6104,2975.9695,3231.3933
ENSMUSG00000057672,1416.7833,2635.3423,3110.4507,2678.2188,2733.368,3285.7737
ENSMUSG00000005481,925.3183,895.4481,1022.3499,892.603,1040.3511,1071.7725
ENSMUSG00000002885,273.05325,374.67294,466.72107,1177.978,734.4733,1486.2958
ENSMUSG00000098465,0.9175785,2.4914846,2.2962587,0,4.4240723,0
ENSMUSG00000084682,0,0,0,0,0,0
ENSMUSG00000096943,11.251062,17.115877,9.3637295,18.779469,17.241081,39.28627
ENSMUSG00000013033,4485.629,6438.551,6799.2754,4696.3135,4821.415,4139.215
ENSMUSG00000105569,0.14559942,2.210304,0.70701593,1.0367329,0.44642133,1.0408018
ENSMUSG00000105878,0,0,0,0,0,0
ENSMUSG00000074219,205.71457,267.49124,226.10071,173.84071,176.47801,137.31274
ENSMUSG00000005470,78.78146,80,77.99306,100.11922,82,106.84012
ENSMUSG00000005469,5067.064,5175.258,6314.047,5433.069,5332.765,5424.306
ENSMUSG00000079003,901.9441,985.8499,1142.7338,1070.5278,1126.2743,1165.3265
ENSMUSG00000046408,36.978107,20.752745,29.136225,28.401041,19.19999,9.175306
ENSMUSG00000098823,0,0,0,0,0,0
ENSMUSG00000074217,14.999999,23.006622,15.39077,77.99999,81.196335,114.20529
